age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
24,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
31,,,,,,,,2,,1.4,-42.7,4.957,5228.1
43,,,,,,,,7,,1.1,-36.4,4.857,5191.0
56,,,,,,,,2,,-2.9,-33.6,1.059,5076.2
48,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
27,,,,,,,,1,,-1.7,-39.8,0.715,4991.6
33,,,,,,,,11,,1.4,-42.7,4.962,5228.1
31,,,,,,,,2,,-2.9,-40.8,1.262,5076.2
31,,,,,,,,1,,1.4,-36.1,4.963,5228.1
51,,,,,,,,4,,-1.7,-39.8,0.754,4991.6
49,,,,,,,,3,,1.4,-36.1,4.964,5228.1
42,,,,,,,,9,,1.4,-42.7,4.96,5228.1
33,,,,,,,,1,,-1.7,-40.3,0.822,4991.6
38,,,,,,,,5,,1.4,-42.7,4.963,5228.1
81,,,,,,,,2,,-1.1,-37.5,0.886,4963.6
40,,,,,,,,2,,1.1,-36.4,4.864,5191.0
56,,,,,,,,5,,-2.9,-31.4,0.884,5076.2
32,,,,,,,,3,,1.1,-36.4,4.857,5191.0
36,,,,,,,,1,,-1.1,-37.5,0.879,4963.6
45,,,,,,,,1,,1.4,-42.7,4.963,5228.1
31,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
28,,,,,,,,2,,-1.1,-37.5,0.878,4963.6
25,,,,,,,,3,,1.1,-36.4,4.858,5191.0
37,,,,,,,,1,,1.4,-42.7,4.96,5228.1
45,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
70,,,,,,,,2,,-2.9,-31.4,0.881,5076.2
52,,,,,,,,1,,1.1,-36.4,4.859,5191.0
44,,,,,,,,2,,1.4,-36.1,4.968,5228.1
46,,,,,,,,3,,1.4,-36.1,4.963,5228.1
48,,,,,,,,10,,1.4,-42.7,4.968,5228.1
26,,,,,,,,2,,-2.9,-31.4,0.883,5076.2
23,,,,,,,,3,,1.1,-36.4,4.857,5191.0
32,,,,,,,,3,,1.4,-36.1,4.965,5228.1
33,,,,,,,,2,,-1.1,-49.5,0.977,4963.6
40,,,,,,,,7,,-1.8,-46.2,1.299,5099.1
42,,,,,,,,3,,-1.8,-46.2,1.327,5099.1
37,,,,,,,,1,,1.4,-42.7,4.963,5228.1
52,,,,,,,,3,,1.1,-36.4,4.857,5191.0
40,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
26,,,,,,,,1,,1.1,-36.4,4.864,5191.0
31,,,,,,,,3,,1.4,-36.1,4.965,5228.1
32,,,,,,,,4,,-1.8,-46.2,1.313,5099.1
31,,,,,,,,2,,1.4,-42.7,4.957,5228.1
39,,,,,,,,2,,1.4,-42.7,4.961,5228.1
41,,,,,,,,3,,1.4,-42.7,4.961,5228.1
32,,,,,,,,7,,-1.8,-46.2,1.25,5099.1
44,,,,,,,,1,,-0.1,-40.4,4.968,5195.8
37,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
36,,,,,,,,3,,1.4,-42.7,4.958,5228.1
51,,,,,,,,2,,-2.9,-40.8,1.268,5076.2
57,,,,,,,,2,,1.1,-36.4,4.857,5191.0
29,,,,,,,,4,,-1.8,-47.1,1.41,5099.1
44,,,,,,,,2,,-2.9,-31.4,0.879,5076.2
45,,,,,,,,1,,1.4,-42.7,4.959,5228.1
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,1.1,-36.4,4.86,5191.0
36,,,,,,,,2,,1.4,-36.1,4.965,5228.1
36,,,,,,,,4,,1.1,-36.4,4.864,5191.0
49,,,,,,,,2,,1.4,-42.7,4.963,5228.1
30,,,,,,,,1,,-1.7,-38.3,0.886,4991.6
38,,,,,,,,3,,1.1,-36.4,4.86,5191.0
39,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
29,,,,,,,,3,,1.4,-36.1,4.965,5228.1
42,,,,,,,,2,,1.1,-36.4,4.857,5191.0
60,,,,,,,,1,,1.4,-41.8,4.961,5228.1
24,,,,,,,,3,,-2.9,-40.8,1.26,5076.2
52,,,,,,,,4,,1.4,-42.7,4.96,5228.1
41,,,,,,,,2,,1.1,-36.4,4.857,5191.0
73,,,,,,,,5,,-3.0,-33.0,0.717,5023.5
47,,,,,,,,4,,-1.8,-46.2,1.344,5099.1
49,,,,,,,,1,,-2.9,-40.8,1.268,5076.2
43,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
43,,,,,,,,2,,1.4,-41.8,4.967,5228.1
32,,,,,,,,1,,1.4,-41.8,4.959,5228.1
45,,,,,,,,2,,-0.1,-42.0,4.021,5195.8
46,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
42,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
34,,,,,,,,2,,-0.1,-42.0,4.12,5195.8
57,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
29,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
45,,,,,,,,5,,-0.1,-42.0,4.153,5195.8
33,,,,,,,,3,,1.1,-36.4,4.856,5191.0
24,,,,,,,,1,,-1.1,-37.5,0.886,4963.6
31,,,,,,,,2,,1.1,-36.4,4.856,5191.0
57,,,,,,,,1,,1.4,-42.7,4.962,5228.1
45,,,,,,,,1,,1.1,-36.4,4.86,5191.0
35,,,,,,,,3,,1.1,-36.4,4.857,5191.0
33,,,,,,,,1,,1.1,-36.4,4.86,5191.0
25,,,,,,,,5,,1.4,-42.7,4.961,5228.1
47,,,,,,,,2,,1.4,-36.1,4.964,5228.1
27,,,,,,,,2,,1.4,-41.8,4.947,5228.1
43,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
36,,,,,,,,2,,1.4,-36.1,4.965,5228.1
51,,,,,,,,5,,-1.8,-46.2,1.281,5099.1
44,,,,,,,,2,,1.4,-42.7,4.96,5228.1
39,,,,,,,,1,,1.1,-36.4,4.864,5191.0
42,,,,,,,,4,,1.1,-36.4,4.864,5191.0
55,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
53,,,,,,,,7,,1.4,-42.7,4.957,5228.1
33,,,,,,,,1,,-1.7,-40.3,0.793,4991.6
36,,,,,,,,5,,-1.8,-46.2,1.354,5099.1
35,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
28,,,,,,,,1,,1.4,-42.7,4.963,5228.1
23,,,,,,,,1,,-1.8,-46.2,1.266,5099.1
47,,,,,,,,1,,1.1,-36.4,4.857,5191.0
25,,,,,,,,3,,1.4,-42.7,4.968,5228.1
59,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
27,,,,,,,,1,,1.4,-42.7,4.961,5228.1
40,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,2,,1.1,-36.4,4.856,5191.0
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
36,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
41,,,,,,,,1,,1.1,-36.4,4.86,5191.0
48,,,,,,,,4,,1.1,-36.4,4.864,5191.0
44,,,,,,,,1,,1.4,-42.7,4.96,5228.1
27,,,,,,,,1,,1.4,-42.7,4.961,5228.1
48,,,,,,,,3,,1.4,-36.1,4.963,5228.1
32,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
50,,,,,,,,13,,1.4,-36.1,4.965,5228.1
31,,,,,,,,3,,-1.8,-46.2,1.299,5099.1
30,,,,,,,,1,,1.1,-36.4,4.857,5191.0
59,,,,,,,,1,,1.1,-36.4,4.857,5191.0
33,,,,,,,,2,,1.4,-42.7,4.963,5228.1
41,,,,,,,,1,,-1.8,-47.1,1.453,5099.1
28,,,,,,,,1,,1.1,-36.4,4.859,5191.0
38,,,,,,,,4,,1.1,-36.4,4.857,5191.0
31,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
29,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
33,,,,,,,,1,,-1.7,-39.8,0.72,4991.6
38,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
51,,,,,,,,1,,1.4,-42.7,4.962,5228.1
30,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
55,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
50,,,,,,,,1,,-1.8,-46.2,1.25,5099.1
58,,,,,,,,2,,-3.4,-26.9,0.74,5017.5
27,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
53,,,,,,,,1,,1.4,-36.1,4.966,5228.1
41,,,,,,,,4,,-1.8,-46.2,1.344,5099.1
46,,,,,,,,2,,-1.7,-38.3,0.898,4991.6
37,,,,,,,,3,,1.4,-41.8,4.959,5228.1
31,,,,,,,,6,,-1.8,-46.2,1.25,5099.1
40,,,,,,,,2,,1.1,-36.4,4.856,5191.0
38,,,,,,,,1,,1.4,-42.7,4.963,5228.1
36,,,,,,,,2,,-3.4,-29.8,0.773,5017.5
40,,,,,,,,2,,1.1,-36.4,4.855,5191.0
40,,,,,,,,3,,1.4,-42.7,4.96,5228.1
45,,,,,,,,1,,-1.7,-38.3,0.904,4991.6
54,,,,,,,,1,,1.4,-42.7,4.962,5228.1
39,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
34,,,,,,,,2,,-3.4,-29.8,0.773,5017.5
39,,,,,,,,4,,1.4,-42.7,4.963,5228.1
44,,,,,,,,3,,1.4,-42.7,4.962,5228.1
75,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
36,,,,,,,,2,,1.1,-36.4,4.86,5191.0
36,,,,,,,,2,,-2.9,-31.4,0.873,5076.2
37,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
40,,,,,,,,4,,-0.1,-42.0,4.021,5195.8
28,,,,,,,,1,,-1.8,-34.8,0.643,5008.7
44,,,,,,,,1,,1.4,-41.8,4.864,5228.1
47,,,,,,,,3,,1.1,-36.4,4.858,5191.0
41,,,,,,,,13,,1.4,-36.1,4.962,5228.1
60,,,,,,,,1,,-3.4,-29.8,0.809,5017.5
33,,,,,,,,2,,-1.8,-46.2,1.334,5099.1
48,,,,,,,,3,,-1.8,-46.2,1.244,5099.1
31,,,,,,,,4,,-1.8,-46.2,1.266,5099.1
32,,,,,,,,2,,1.4,-42.7,4.96,5228.1
34,,,,,,,,1,,1.4,-41.8,4.959,5228.1
47,,,,,,,,5,,-0.1,-42.0,4.021,5195.8
52,,,,,,,,3,,1.4,-42.7,4.961,5228.1
26,,,,,,,,1,,-2.9,-33.6,1.044,5076.2
39,,,,,,,,1,,1.1,-36.4,4.857,5191.0
60,,,,,,,,3,,1.4,-36.1,4.963,5228.1
46,,,,,,,,3,,1.1,-36.4,4.857,5191.0
32,,,,,,,,1,,-1.8,-47.1,1.415,5099.1
34,,,,,,,,23,,1.4,-41.8,4.967,5228.1
44,,,,,,,,25,,1.4,-41.8,4.96,5228.1
36,,,,,,,,1,,1.4,-41.8,4.961,5228.1
47,,,,,,,,1,,1.4,-41.8,4.961,5228.1
40,,,,,,,,10,,-0.1,-42.0,4.021,5195.8
34,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
41,,,,,,,,2,,1.4,-36.1,4.966,5228.1
32,,,,,,,,2,,1.4,-36.1,4.965,5228.1
39,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
29,,,,,,,,1,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,1.4,-42.7,4.962,5228.1
21,,,,,,,,1,,-1.7,-39.8,0.72,4991.6
33,,,,,,,,2,,1.4,-36.1,4.963,5228.1
36,,,,,,,,6,,-1.8,-46.2,1.291,5099.1
44,,,,,,,,2,,1.4,-42.7,4.962,5228.1
62,,,,,,,,4,,-1.7,-39.8,0.754,4991.6
34,,,,,,,,1,,-2.9,-31.4,0.873,5076.2
41,,,,,,,,5,,1.4,-42.7,4.963,5228.1
32,,,,,,,,3,,1.4,-36.1,4.963,5228.1
42,,,,,,,,2,,-1.8,-46.2,1.244,5099.1
50,,,,,,,,2,,1.1,-36.4,4.864,5191.0
57,,,,,,,,1,,1.1,-36.4,4.857,5191.0
31,,,,,,,,2,,-0.1,-42.0,4.153,5195.8
38,,,,,,,,1,,1.4,-36.1,4.965,5228.1
57,,,,,,,,1,,1.4,-42.7,4.957,5228.1
55,,,,,,,,7,,1.4,-42.7,4.962,5228.1
29,,,,,,,,1,,1.4,-36.1,4.968,5228.1
52,,,,,,,,3,,1.4,-36.1,4.963,5228.1
30,,,,,,,,1,,1.4,-42.7,4.959,5228.1
41,,,,,,,,1,,-0.1,-42.0,4.153,5195.8
30,,,,,,,,4,,-0.1,-42.0,4.12,5195.8
37,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
32,,,,,,,,5,,1.4,-42.7,4.961,5228.1
42,,,,,,,,2,,-2.9,-31.4,0.879,5076.2
43,,,,,,,,2,,1.4,-41.8,4.961,5228.1
57,,,,,,,,2,,1.4,-42.7,4.962,5228.1
65,,,,,,,,3,,-3.0,-33.0,0.715,5023.5
37,,,,,,,,4,,1.4,-42.7,4.957,5228.1
29,,,,,,,,2,,-1.1,-37.5,0.878,4963.6
47,,,,,,,,6,,1.4,-42.7,4.963,5228.1
45,,,,,,,,2,,1.4,-36.1,4.965,5228.1
49,,,,,,,,4,,-0.1,-42.0,4.12,5195.8
38,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
36,,,,,,,,1,,-1.8,-46.2,1.354,5099.1
30,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
40,,,,,,,,4,,1.4,-36.1,4.964,5228.1
30,,,,,,,,1,,1.4,-42.7,4.962,5228.1
41,,,,,,,,1,,1.4,-36.1,4.964,5228.1
53,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
37,,,,,,,,4,,1.4,-41.8,4.865,5228.1
35,,,,,,,,1,,-1.8,-46.2,1.344,5099.1
54,,,,,,,,2,,1.4,-42.7,4.962,5228.1
46,,,,,,,,6,,1.4,-36.1,4.962,5228.1
30,,,,,,,,9,,1.4,-36.1,4.962,5228.1
36,,,,,,,,12,,1.4,-41.8,4.961,5228.1
25,,,,,,,,7,,1.4,-42.7,4.962,5228.1
28,,,,,,,,1,,-1.8,-47.1,1.483,5099.1
37,,,,,,,,3,,1.1,-36.4,4.856,5191.0
58,,,,,,,,1,,-1.8,-46.2,1.281,5099.1
56,,,,,,,,2,,1.4,-42.7,4.963,5228.1
33,,,,,,,,2,,-1.8,-34.8,0.636,5008.7
55,,,,,,,,2,,1.1,-36.4,4.864,5191.0
30,,,,,,,,2,,1.1,-36.4,4.856,5191.0
56,,,,,,,,1,,-1.8,-46.2,1.264,5099.1
43,,,,,,,,4,,1.1,-36.4,4.858,5191.0
57,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
26,,,,,,,,1,,-3.4,-29.8,0.809,5017.5
40,,,,,,,,1,,-1.8,-47.1,1.41,5099.1
37,,,,,,,,2,,1.1,-36.4,4.855,5191.0
39,,,,,,,,1,,1.4,-36.1,4.968,5228.1
37,,,,,,,,3,,1.4,-36.1,4.963,5228.1
36,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
33,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
59,,,,,,,,2,,1.1,-36.4,4.855,5191.0
38,,,,,,,,2,,-1.8,-50.0,1.726,5099.1
38,,,,,,,,8,,1.4,-42.7,4.961,5228.1
37,,,,,,,,2,,1.4,-36.1,4.966,5228.1
28,,,,,,,,3,,1.4,-42.7,4.961,5228.1
36,,,,,,,,3,,1.4,-41.8,4.967,5228.1
28,,,,,,,,2,,1.4,-42.7,4.963,5228.1
32,,,,,,,,12,,1.4,-36.1,4.965,5228.1
34,,,,,,,,3,,1.4,-36.1,4.963,5228.1
61,,,,,,,,2,,-2.9,-31.4,0.869,5076.2
46,,,,,,,,1,,1.4,-42.7,4.959,5228.1
44,,,,,,,,1,,1.4,-42.7,4.963,5228.1
24,,,,,,,,2,,1.1,-36.4,4.857,5191.0
35,,,,,,,,4,,1.1,-36.4,4.859,5191.0
36,,,,,,,,4,,1.1,-36.4,4.855,5191.0
32,,,,,,,,1,,-3.4,-30.1,0.72,5017.5
60,,,,,,,,1,,1.4,-42.7,4.96,5228.1
32,,,,,,,,21,,1.4,-41.8,4.864,5228.1
56,,,,,,,,6,,1.4,-42.7,4.962,5228.1
53,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
48,,,,,,,,4,,1.4,-42.7,4.961,5228.1
53,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
59,,,,,,,,2,,1.4,-36.1,4.964,5228.1
49,,,,,,,,3,,-1.8,-46.2,1.291,5099.1
32,,,,,,,,2,,-1.8,-46.2,1.299,5099.1
41,,,,,,,,1,,1.1,-36.4,4.857,5191.0
42,,,,,,,,2,,1.4,-42.7,4.962,5228.1
31,,,,,,,,1,,1.1,-36.4,4.856,5191.0
33,,,,,,,,1,,1.1,-36.4,4.858,5191.0
35,,,,,,,,6,,-1.8,-46.2,1.291,5099.1
57,,,,,,,,1,,1.1,-36.4,4.857,5191.0
26,,,,,,,,3,,1.1,-36.4,4.855,5191.0
22,,,,,,,,1,,-1.8,-47.1,1.365,5099.1
36,,,,,,,,5,,1.4,-36.1,4.962,5228.1
30,,,,,,,,2,,-0.1,-42.0,4.076,5195.8
33,,,,,,,,3,,1.4,-36.1,4.965,5228.1
35,,,,,,,,1,,1.4,-36.1,4.968,5228.1
40,,,,,,,,3,,-3.4,-30.1,0.714,5017.5
45,,,,,,,,3,,1.1,-36.4,4.857,5191.0
36,,,,,,,,2,,-2.9,-40.8,1.26,5076.2
35,,,,,,,,1,,-3.4,-26.9,0.724,5017.5
29,,,,,,,,1,,1.4,-42.7,4.957,5228.1
53,,,,,,,,3,,1.1,-36.4,4.855,5191.0
60,,,,,,,,4,,1.4,-42.7,4.961,5228.1
34,,,,,,,,1,,-1.8,-46.2,1.264,5099.1
45,,,,,,,,8,,1.4,-41.8,4.865,5228.1
42,,,,,,,,1,,1.1,-36.4,4.857,5191.0
43,,,,,,,,1,,-0.1,-42.0,4.076,5195.8
55,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
79,,,,,,,,1,,-1.8,-40.0,0.697,5008.7
43,,,,,,,,1,,1.4,-42.7,4.958,5228.1
29,,,,,,,,2,,-1.8,-47.1,1.415,5099.1
30,,,,,,,,5,,1.4,-41.8,4.961,5228.1
46,,,,,,,,1,,1.4,-42.7,4.963,5228.1
28,,,,,,,,6,,1.4,-42.7,4.958,5228.1
47,,,,,,,,1,,1.1,-36.4,4.856,5191.0
32,,,,,,,,2,,-1.8,-46.2,1.266,5099.1
29,,,,,,,,1,,1.1,-36.4,4.857,5191.0
54,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
44,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
57,,,,,,,,3,,1.4,-36.1,4.964,5228.1
35,,,,,,,,1,,1.1,-36.4,4.856,5191.0
44,,,,,,,,4,,-0.1,-42.0,4.021,5195.8
48,,,,,,,,1,,1.4,-36.1,4.965,5228.1
37,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,3,,-0.1,-42.0,4.076,5195.8
42,,,,,,,,2,,1.1,-36.4,4.856,5191.0
38,,,,,,,,1,,1.4,-41.8,4.866,5228.1
34,,,,,,,,4,,-1.8,-46.2,1.25,5099.1
35,,,,,,,,3,,1.1,-36.4,4.857,5191.0
33,,,,,,,,2,,1.4,-42.7,4.96,5228.1
29,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
34,,,,,,,,2,,-1.8,-47.1,1.445,5099.1
34,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
80,,,,,,,,1,,-1.8,-34.6,0.642,5008.7
71,,,,,,,,1,,-1.1,-49.5,0.982,4963.6
34,,,,,,,,1,,-1.1,-37.5,0.882,4963.6
32,,,,,,,,1,,1.1,-36.4,4.86,5191.0
36,,,,,,,,2,,-1.8,-47.1,1.405,5099.1
31,,,,,,,,4,,1.4,-42.7,4.962,5228.1
55,,,,,,,,1,,-3.4,-26.9,0.722,5017.5
45,,,,,,,,1,,1.4,-41.8,4.866,5228.1
37,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
49,,,,,,,,1,,1.4,-42.7,4.963,5228.1
59,,,,,,,,1,,1.4,-42.7,4.968,5228.1
37,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
37,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
33,,,,,,,,2,,-1.8,-47.1,1.365,5099.1
35,,,,,,,,1,,-1.1,-37.5,0.884,4963.6
57,,,,,,,,2,,1.1,-36.4,4.856,5191.0
50,,,,,,,,2,,-0.1,-42.0,4.191,5195.8
52,,,,,,,,3,,-1.8,-46.2,1.354,5099.1
39,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
29,,,,,,,,1,,1.4,-42.7,4.957,5228.1
39,,,,,,,,3,,1.4,-36.1,4.963,5228.1
36,,,,,,,,1,,1.4,-41.8,4.961,5228.1
36,,,,,,,,3,,-3.4,-26.9,0.739,5017.5
31,,,,,,,,1,,-1.8,-46.2,1.244,5099.1
34,,,,,,,,3,,-1.8,-46.2,1.25,5099.1
50,,,,,,,,1,,-3.4,-30.1,0.714,5017.5
70,,,,,,,,2,,-1.8,-34.6,0.642,5008.7
53,,,,,,,,6,,-1.8,-46.2,1.25,5099.1
41,,,,,,,,1,,-1.8,-46.2,1.299,5099.1
45,,,,,,,,2,,1.4,-36.1,4.965,5228.1
24,,,,,,,,1,,-2.9,-40.8,1.26,5076.2
41,,,,,,,,1,,1.4,-41.8,4.866,5228.1
36,,,,,,,,2,,1.4,-42.7,4.963,5228.1
33,,,,,,,,1,,-1.8,-46.2,1.313,5099.1
60,,,,,,,,1,,1.4,-42.7,4.96,5228.1
31,,,,,,,,3,,-1.8,-47.1,1.405,5099.1
44,,,,,,,,7,,1.1,-36.4,4.864,5191.0
64,,,,,,,,1,,-3.0,-33.0,0.714,5023.5
34,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
51,,,,,,,,1,,-1.8,-46.2,1.334,5099.1
53,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
37,,,,,,,,1,,1.1,-36.4,4.857,5191.0
29,,,,,,,,1,,1.4,-42.7,4.968,5228.1
39,,,,,,,,3,,1.1,-36.4,4.858,5191.0
46,,,,,,,,10,,1.4,-41.8,4.959,5228.1
28,,,,,,,,2,,1.1,-36.4,4.859,5191.0
30,,,,,,,,1,,1.1,-36.4,4.858,5191.0
29,,,,,,,,2,,-1.8,-47.1,1.41,5099.1
32,,,,,,,,1,,1.4,-36.1,4.967,5228.1
39,,,,,,,,3,,1.4,-41.8,4.96,5228.1
52,,,,,,,,1,,-0.1,-42.0,4.191,5195.8
51,,,,,,,,1,,1.4,-41.8,4.959,5228.1
48,,,,,,,,1,,-2.9,-31.4,0.861,5076.2
25,,,,,,,,3,,-1.8,-47.1,1.445,5099.1
30,,,,,,,,1,,-0.1,-42.0,4.021,5195.8
40,,,,,,,,5,,1.1,-36.4,4.859,5191.0
54,,,,,,,,1,,1.4,-36.1,4.963,5228.1
56,,,,,,,,2,,1.4,-36.1,4.963,5228.1
40,,,,,,,,1,,-1.8,-46.2,1.327,5099.1
50,,,,,,,,2,,-1.8,-46.2,1.327,5099.1
43,,,,,,,,7,,1.4,-41.8,4.959,5228.1
41,,,,,,,,5,,1.4,-42.7,4.956,5228.1
24,,,,,,,,3,,-1.7,-40.3,0.835,4991.6
34,,,,,,,,4,,-1.8,-46.2,1.313,5099.1
37,,,,,,,,1,,1.4,-41.8,4.961,5228.1
50,,,,,,,,3,,1.4,-41.8,4.959,5228.1
30,,,,,,,,2,,1.4,-42.7,4.961,5228.1
56,,,,,,,,1,,-1.8,-47.1,1.405,5099.1
39,,,,,,,,1,,1.4,-41.8,4.864,5228.1
47,,,,,,,,1,,1.4,-36.1,4.966,5228.1
24,,,,,,,,5,,1.4,-42.7,4.962,5228.1
28,,,,,,,,7,,1.4,-41.8,4.864,5228.1
36,,,,,,,,1,,-0.1,-42.0,4.12,5195.8
39,,,,,,,,1,,1.4,-36.1,4.97,5228.1
47,,,,,,,,1,,1.1,-36.4,4.857,5191.0
51,,,,,,,,1,,-2.9,-31.4,0.829,5076.2
49,,,,,,,,2,,-1.8,-46.2,1.281,5099.1
