age,job,marital,education,default,housing,loan,contact,campaign,poutcome,emp.var.rate,cons.conf.idx,euribor3m,nr.employed
35,2.0,2.0,1.0,0.0,1.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
48,3.0,0.0,2.0,0.0,1.0,0.0,1,4,1.0,-1.8,-46.2,1.334,5099.1
45,3.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.41,5099.1
38,4.0,0.0,4.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.858,5191.0
46,6.0,1.0,6.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
80,5.0,2.0,0.0,0.0,0.0,1.0,1,5,1.0,-3.0,-33.0,0.718,5023.5
65,5.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
26,4.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.259,5099.1
29,11.0,1.0,1.0,0.0,0.0,1.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
61,5.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,-2.9,-31.4,0.869,5076.2
34,2.0,0.0,2.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
34,6.0,0.0,6.0,0.0,0.0,1.0,0,5,1.0,1.1,-36.4,4.856,5191.0
40,3.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
38,3.0,0.0,2.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.865,5228.1
53,2.0,1.0,6.0,0.0,0.0,1.0,1,2,1.0,-1.8,-47.1,1.365,5099.1
45,2.0,0.0,6.0,0.0,0.0,0.0,1,1,2.0,-2.9,-33.6,1.029,5076.2
51,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.153,5195.8
32,2.0,0.0,1.0,0.0,1.0,1.0,1,2,1.0,-1.8,-46.2,1.334,5099.1
41,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
35,2.0,2.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-47.1,1.365,5099.1
56,3.0,0.0,0.0,0.0,0.0,0.0,0,5,1.0,1.4,-41.8,4.959,5228.1
22,1.0,1.0,1.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.25,5099.1
35,10.0,0.0,6.0,0.0,1.0,0.0,1,5,1.0,-1.8,-46.2,1.281,5099.1
25,6.0,1.0,6.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
56,3.0,2.0,0.0,0.0,0.0,0.0,1,1,1.0,-3.4,-30.1,0.714,5017.5
54,2.0,2.0,1.0,0.0,1.0,0.0,1,2,2.0,-2.9,-31.4,0.883,5076.2
39,2.0,0.0,2.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.856,5191.0
29,3.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.96,5228.1
30,4.0,1.0,4.0,0.0,0.0,0.0,1,4,1.0,1.4,-36.1,4.964,5228.1
54,2.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
31,2.0,0.0,6.0,0.0,1.0,0.0,1,2,2.0,-1.1,-37.5,0.879,4963.6
35,7.0,1.0,2.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
37,3.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.435,5099.1
37,2.0,0.0,1.0,0.0,0.0,1.0,1,1,1.0,1.4,-42.7,4.957,5228.1
41,10.0,0.0,6.0,0.0,1.0,1.0,0,4,1.0,1.4,-42.7,4.955,5228.1
46,3.0,2.0,3.0,0.0,1.0,0.0,0,3,1.0,-1.8,-47.1,1.423,5099.1
49,2.0,1.0,3.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
30,4.0,1.0,6.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.86,5191.0
35,11.0,0.0,6.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.859,5191.0
28,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
38,6.0,1.0,6.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
31,3.0,0.0,3.0,0.0,1.0,1.0,1,3,1.0,-1.8,-46.2,1.281,5099.1
35,3.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
44,2.0,2.0,1.0,0.0,1.0,1.0,1,11,1.0,1.4,-42.7,4.968,5228.1
32,4.0,1.0,4.0,0.0,1.0,0.0,1,4,1.0,1.4,-36.1,4.964,5228.1
85,0.0,0.0,0.0,0.0,1.0,0.0,1,1,2.0,-1.8,-34.6,0.642,5008.7
44,1.0,2.0,1.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.858,5191.0
28,4.0,1.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.864,5191.0
27,2.0,1.0,3.0,0.0,1.0,0.0,1,3,2.0,-1.8,-34.8,0.639,5008.7
45,3.0,0.0,3.0,0.0,0.0,1.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
31,2.0,1.0,6.0,0.0,0.0,1.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
43,4.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.958,5228.1
46,4.0,2.0,4.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
40,1.0,0.0,3.0,0.0,1.0,0.0,0,26,1.0,1.4,-41.8,4.961,5228.1
48,1.0,0.0,0.0,0.0,0.0,0.0,1,4,1.0,-1.8,-46.2,1.344,5099.1
44,4.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.968,5228.1
55,2.0,0.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
33,4.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-31.4,0.861,5076.2
29,2.0,1.0,1.0,0.0,1.0,0.0,1,2,1.0,-0.1,-42.0,4.076,5195.8
29,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
33,3.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,-1.8,-46.2,1.334,5099.1
19,11.0,1.0,3.0,0.0,0.0,1.0,0,1,2.0,-1.7,-40.3,0.827,4991.6
34,2.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
52,1.0,0.0,3.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
41,3.0,0.0,0.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
45,8.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.967,5228.1
49,1.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.965,5228.1
39,10.0,0.0,3.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
39,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
39,4.0,0.0,4.0,0.0,0.0,0.0,1,8,1.0,-1.8,-46.2,1.327,5099.1
51,3.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.966,5228.1
34,2.0,1.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.244,5099.1
53,5.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.415,5099.1
23,2.0,1.0,4.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
74,5.0,2.0,1.0,0.0,1.0,1.0,0,6,1.0,-3.0,-33.0,0.715,5023.5
33,3.0,0.0,3.0,0.0,0.0,1.0,0,3,1.0,-1.8,-46.2,1.266,5099.1
30,3.0,0.0,0.0,0.0,1.0,0.0,0,6,1.0,1.4,-42.7,4.962,5228.1
28,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-42.7,4.968,5228.1
28,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
22,1.0,1.0,1.0,0.0,1.0,1.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
39,3.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
54,2.0,0.0,3.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.191,5195.8
54,6.0,1.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.857,5191.0
39,4.0,1.0,4.0,0.0,0.0,0.0,1,3,1.0,1.4,-42.7,4.96,5228.1
41,2.0,1.0,1.0,0.0,1.0,0.0,0,4,1.0,1.4,-41.8,4.962,5228.1
38,6.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
49,3.0,0.0,4.0,0.0,0.0,0.0,0,6,1.0,1.1,-36.4,4.857,5191.0
45,6.0,2.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
28,4.0,1.0,6.0,0.0,0.0,0.0,1,4,1.0,-1.8,-50.0,1.629,5099.1
31,1.0,1.0,4.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
53,10.0,0.0,3.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.966,5228.1
43,6.0,0.0,4.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
55,4.0,0.0,3.0,0.0,1.0,0.0,0,2,1.0,1.4,-41.8,4.961,5228.1
44,2.0,2.0,6.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.959,5228.1
39,3.0,0.0,2.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
41,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
33,3.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.313,5099.1
44,2.0,0.0,6.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
39,6.0,0.0,6.0,0.0,0.0,1.0,1,3,1.0,-1.8,-47.1,1.405,5099.1
30,4.0,0.0,4.0,0.0,0.0,1.0,1,1,1.0,1.4,-36.1,4.965,5228.1
45,4.0,2.0,4.0,0.0,1.0,1.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
40,2.0,1.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
43,2.0,0.0,6.0,0.0,0.0,0.0,1,4,1.0,-1.8,-47.1,1.406,5099.1
50,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2.0,-2.9,-31.4,0.861,5076.2
26,2.0,1.0,0.0,0.0,1.0,1.0,0,6,1.0,1.4,-41.8,4.961,5228.1
59,2.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
33,2.0,2.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-46.2,1.281,5099.1
28,4.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.266,5099.1
42,0.0,0.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.27,5099.1
30,4.0,1.0,4.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.963,5228.1
34,4.0,0.0,3.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.153,5195.8
53,0.0,0.0,0.0,0.0,0.0,1.0,1,2,1.0,-2.9,-40.8,1.252,5076.2
39,2.0,0.0,1.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.266,5099.1
35,1.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
52,10.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
31,1.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-1.8,-46.2,1.264,5099.1
41,3.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.96,5228.1
44,2.0,2.0,1.0,0.0,1.0,0.0,1,2,1.0,1.4,-36.1,4.97,5228.1
43,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.262,5076.2
50,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.96,5228.1
26,3.0,1.0,2.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.961,5228.1
57,6.0,0.0,6.0,0.0,1.0,0.0,1,4,1.0,-2.9,-31.4,0.883,5076.2
32,4.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
41,4.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,-1.8,-46.2,1.244,5099.1
45,2.0,0.0,2.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.857,5191.0
51,3.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
23,7.0,1.0,3.0,0.0,1.0,0.0,1,1,2.0,-3.4,-26.9,0.754,5017.5
30,1.0,1.0,3.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.963,5228.1
70,5.0,0.0,0.0,0.0,1.0,0.0,1,3,2.0,-1.7,-38.3,0.904,4991.6
38,3.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.864,5228.1
39,2.0,0.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.958,5228.1
38,2.0,0.0,6.0,0.0,1.0,1.0,1,3,1.0,1.4,-42.7,4.962,5228.1
52,8.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-0.1,-42.0,4.12,5195.8
30,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
40,8.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,1.4,-36.1,4.964,5228.1
29,4.0,1.0,4.0,0.0,1.0,0.0,1,2,1.0,-3.4,-26.9,0.731,5017.5
57,3.0,0.0,2.0,0.0,0.0,0.0,1,3,1.0,1.4,-36.1,4.967,5228.1
35,1.0,0.0,1.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.86,5191.0
31,4.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-36.1,4.964,5228.1
40,10.0,0.0,4.0,0.0,0.0,0.0,0,6,1.0,1.4,-41.8,4.865,5228.1
32,3.0,0.0,3.0,0.0,1.0,1.0,1,4,1.0,-1.8,-46.2,1.281,5099.1
32,7.0,1.0,1.0,0.0,0.0,1.0,0,1,1.0,-0.1,-42.0,3.879,5195.8
58,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
35,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
30,3.0,1.0,1.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.86,5191.0
45,3.0,0.0,0.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
47,8.0,0.0,6.0,0.0,0.0,0.0,1,1,1.0,-1.8,-47.1,1.405,5099.1
49,3.0,0.0,4.0,0.0,1.0,1.0,1,1,1.0,-1.8,-46.2,1.344,5099.1
35,3.0,0.0,2.0,0.0,1.0,0.0,0,6,1.0,1.4,-41.8,4.958,5228.1
29,2.0,1.0,6.0,0.0,0.0,1.0,0,8,1.0,1.4,-42.7,4.96,5228.1
33,2.0,0.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.959,5228.1
33,2.0,2.0,6.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.857,5191.0
31,2.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
83,0.0,2.0,0.0,0.0,1.0,0.0,1,2,2.0,-1.7,-40.3,0.797,4991.6
52,4.0,1.0,4.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.968,5228.1
33,1.0,1.0,1.0,0.0,1.0,0.0,1,1,1.0,-0.1,-42.0,4.076,5195.8
32,11.0,1.0,6.0,0.0,1.0,0.0,0,12,1.0,1.4,-41.8,4.962,5228.1
29,1.0,0.0,1.0,0.0,1.0,1.0,1,4,1.0,-0.1,-42.0,4.076,5195.8
32,8.0,1.0,6.0,0.0,1.0,0.0,1,5,1.0,1.4,-36.1,4.966,5228.1
36,3.0,0.0,2.0,0.0,0.0,0.0,0,1,1.0,1.1,-36.4,4.855,5191.0
32,6.0,1.0,6.0,0.0,0.0,0.0,1,2,1.0,-0.1,-42.0,4.12,5195.8
35,3.0,0.0,3.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.855,5191.0
46,2.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
45,2.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.1,-36.4,4.856,5191.0
57,3.0,0.0,0.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.962,5228.1
27,2.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.4,-41.8,4.865,5228.1
37,3.0,0.0,2.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.962,5228.1
39,2.0,0.0,6.0,0.0,0.0,0.0,1,13,1.0,1.4,-42.7,4.962,5228.1
35,3.0,1.0,3.0,0.0,1.0,0.0,0,7,1.0,1.1,-36.4,4.864,5191.0
36,4.0,1.0,1.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.963,5228.1
37,3.0,0.0,2.0,0.0,1.0,1.0,0,1,1.0,1.1,-36.4,4.857,5191.0
24,2.0,1.0,1.0,0.0,0.0,0.0,0,1,1.0,1.4,-41.8,4.866,5228.1
46,4.0,2.0,4.0,0.0,0.0,0.0,0,2,1.0,1.4,-41.8,4.962,5228.1
27,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1.0,1.4,-42.7,4.957,5228.1
30,4.0,1.0,1.0,0.0,1.0,0.0,0,3,1.0,1.4,-36.1,4.965,5228.1
82,5.0,2.0,0.0,0.0,0.0,0.0,1,1,2.0,-1.8,-34.6,0.643,5008.7
28,8.0,1.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-31.4,0.879,5076.2
37,4.0,0.0,4.0,0.0,0.0,0.0,1,3,2.0,-2.9,-31.4,0.884,5076.2
42,2.0,2.0,6.0,0.0,1.0,0.0,1,1,1.0,-1.1,-37.5,0.886,4963.6
41,4.0,0.0,6.0,0.0,1.0,1.0,1,2,1.0,-0.1,-42.0,4.021,5195.8
44,7.0,2.0,3.0,0.0,0.0,0.0,0,3,1.0,-1.8,-46.2,1.281,5099.1
41,2.0,2.0,1.0,0.0,1.0,0.0,0,1,1.0,1.4,-41.8,4.961,5228.1
44,2.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-3.4,-29.8,0.809,5017.5
26,8.0,1.0,6.0,0.0,1.0,0.0,1,2,1.0,-2.9,-40.8,1.268,5076.2
35,2.0,1.0,1.0,0.0,1.0,1.0,1,1,1.0,1.4,-42.7,4.957,5228.1
60,6.0,0.0,4.0,0.0,1.0,0.0,1,2,1.0,-3.4,-26.9,0.724,5017.5
33,1.0,0.0,3.0,0.0,1.0,0.0,0,1,1.0,1.4,-42.7,4.962,5228.1
51,4.0,0.0,4.0,0.0,1.0,1.0,1,1,1.0,1.4,-36.1,4.965,5228.1
31,4.0,0.0,4.0,0.0,1.0,0.0,1,1,1.0,-1.8,-46.2,1.327,5099.1
29,2.0,0.0,1.0,0.0,0.0,0.0,1,1,1.0,-2.9,-40.8,1.26,5076.2
60,5.0,0.0,1.0,0.0,0.0,0.0,1,1,2.0,-1.1,-37.5,0.876,4963.6
37,2.0,0.0,6.0,0.0,0.0,0.0,1,2,1.0,1.4,-36.1,4.964,5228.1
29,10.0,0.0,0.0,0.0,0.0,0.0,1,4,1.0,1.4,-42.7,4.961,5228.1
36,2.0,1.0,6.0,0.0,1.0,0.0,1,7,1.0,1.4,-36.1,4.965,5228.1
30,1.0,1.0,1.0,0.0,1.0,0.0,1,6,1.0,1.4,-42.7,4.968,5228.1
32,3.0,1.0,3.0,0.0,0.0,0.0,1,1,1.0,1.4,-42.7,4.957,5228.1
78,5.0,0.0,0.0,0.0,1.0,0.0,1,2,1.0,-1.7,-40.3,0.87,4991.6
36,3.0,0.0,3.0,0.0,1.0,0.0,1,1,1.0,1.4,-42.7,4.963,5228.1
36,2.0,0.0,1.0,0.0,0.0,0.0,0,2,1.0,1.1,-36.4,4.855,5191.0
21,1.0,1.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-47.1,1.405,5099.1
62,3.0,0.0,3.0,0.0,0.0,0.0,1,2,1.0,-1.8,-34.8,0.635,5008.7
34,4.0,1.0,4.0,0.0,1.0,1.0,1,1,1.0,-1.8,-50.0,1.726,5099.1
39,2.0,0.0,1.0,0.0,1.0,0.0,0,4,1.0,1.1,-36.4,4.857,5191.0
38,6.0,0.0,1.0,0.0,1.0,0.0,0,1,1.0,-1.8,-46.2,1.327,5099.1
29,1.0,0.0,3.0,0.0,1.0,0.0,0,3,1.0,1.1,-36.4,4.858,5191.0
58,7.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,1.1,-36.4,4.856,5191.0
36,7.0,0.0,6.0,0.0,1.0,0.0,1,1,1.0,-2.9,-40.8,1.266,5076.2
45,11.0,1.0,3.0,0.0,1.0,0.0,1,2,1.0,-1.1,-49.5,1.016,4963.6
26,2.0,0.0,1.0,0.0,1.0,1.0,1,2,1.0,-3.4,-26.9,0.731,5017.5
58,0.0,0.0,0.0,0.0,1.0,0.0,0,2,1.0,1.1,-36.4,4.856,5191.0
39,2.0,1.0,1.0,0.0,0.0,0.0,1,7,1.0,1.4,-42.7,4.962,5228.1
52,3.0,0.0,3.0,0.0,1.0,0.0,1,2,1.0,1.4,-42.7,4.962,5228.1
